symbol,company,entry_mode,first_bar,last_bar,bars,stock_return_pct,patterns_detected,closed_trades,wins,hit_rate_pct,avg_return_pct,total_trade_return_pct,avg_r_multiple
AAPL,Apple,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,11.189,7,7,5,71.43,0.234,1.64,0.251
MSFT,Microsoft,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,8.202,11,11,9,81.82,0.011,0.117,0.065
NVDA,Nvidia,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,4.722,15,15,6,40.0,-0.262,-3.935,-0.139
AMZN,Amazon,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,1.991,8,8,6,75.0,0.096,0.771,0.011
GOOGL,Alphabet,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,-0.6,12,12,7,58.33,0.106,1.272,0.098
META,Meta Platforms,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,3.076,15,15,8,53.33,0.117,1.761,0.027
TSLA,Tesla,early-higher-low,2026-05-01 09:30,2026-05-29 15:55,1560,13.335,19,19,7,36.84,-0.069,-1.308,-0.052
